"행정구역","2022년10월_총인구수","2022년10월_세대수","2022년10월_세대당 인구","2022년10월_남자 인구수","2022년10월_여자 인구수","2022년10월_남여 비율"
"인천광역시 중구 개항동(2811061500)","7,137","3,857","          1.85","3,573","3,564","          1.00"
"인천광역시 중구 영종동(2811062000)","21,756","11,301","          1.93","11,889","9,867","          1.20"
"인천광역시 중구 영종1동(2811062200)","46,013","17,816","          2.58","23,027","22,986","          1.00"
"인천광역시 중구 운서동(2811062800)","35,918","20,323","          1.77","18,982","16,936","          1.12"
"인천광역시 중구 용유동(2811063000)","3,773","2,484","          1.52","2,091","1,682","          1.24"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00"
"인천광역시 동구 (2814000000)","58,574","27,428","          2.14","29,502","29,072","          1.01"
"인천광역시 동구 만석동(2814051000)","6,701","3,169","          2.11","3,458","3,243","          1.07"
"인천광역시 동구 화수1.화평동(2814052500)","5,847","2,830","          2.07","2,980","2,867","          1.04"
"인천광역시 동구 화수2동(2814053000)","7,438","3,734","          1.99","3,670","3,768","          0.97"
"인천광역시 동구 송현1.2동(2814055500)","10,101","4,380","          2.31","4,953","5,148","          0.96"
"인천광역시 동구 송현3동(2814057000)","3,388","1,856","          1.83","1,757","1,631","          1.08"
"인천광역시 동구 송림1동(2814058000)","2,360","1,030","          2.29","1,145","1,215","          0.94"
"인천광역시 동구 송림2동(2814059000)","2,451","1,445","          1.70","1,263","1,188","          1.06"
"인천광역시 동구 송림3.5동(2814060500)","5,851","2,600","          2.25","2,941","2,910","          1.01"
"인천광역시 동구 송림4동(2814061000)","6,107","2,550","          2.39","3,142","2,965","          1.06"
"인천광역시 동구 송림6동(2814063000)","5,921","2,520","          2.35","2,978","2,943","          1.01"
"인천광역시 동구 금창동(2814064000)","2,409","1,314","          1.83","1,215","1,194","          1.02"
"인천광역시 미추홀구 (2817700000)","407,190","195,400","          2.08","204,936","202,254","          1.01"
"인천광역시 미추홀구 숭의2동(2817751000)","14,625","6,989","          2.09","7,369","7,256","          1.02"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,964","7,580","          2.11","7,935","8,029","          0.99"
"인천광역시 미추홀구 숭의4동(2817753000)","15,734","7,618","          2.07","7,876","7,858","          1.00"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,647","10,933","          1.61","9,642","8,005","          1.20"
"인천광역시 미추홀구 용현2동(2817755000)","17,556","8,366","          2.10","8,754","8,802","          0.99"
"인천광역시 미추홀구 용현3동(2817756000)","7,517","4,430","          1.70","3,993","3,524","          1.13"
"인천광역시 미추홀구 용현5동(2817757000)","46,837","20,039","          2.34","23,212","23,625","          0.98"
"인천광역시 미추홀구 학익1동(2817758000)","30,721","12,362","          2.49","15,326","15,395","          1.00"
"인천광역시 미추홀구 학익2동(2817759000)","18,506","8,335","          2.22","9,032","9,474","          0.95"
"인천광역시 미추홀구 도화1동(2817760000)","22,734","11,039","          2.06","11,382","11,352","          1.00"
"인천광역시 미추홀구 도화2.3동(2817761000)","32,737","14,495","          2.26","16,624","16,113","          1.03"
"인천광역시 미추홀구 주안1동(2817762000)","20,869","12,328","          1.69","10,947","9,922","          1.10"
"인천광역시 미추홀구 주안2동(2817763000)","16,464","8,428","          1.95","8,304","8,160","          1.02"
"인천광역시 미추홀구 주안3동(2817764000)","8,549","4,465","          1.91","4,321","4,228","          1.02"
"인천광역시 미추홀구 주안4동(2817765000)","16,446","8,191","          2.01","8,181","8,265","          0.99"
"인천광역시 미추홀구 주안5동(2817766000)","20,589","10,243","          2.01","10,266","10,323","          0.99"
"인천광역시 미추홀구 주안6동(2817767000)","21,703","10,157","          2.14","10,823","10,880","          0.99"
"인천광역시 미추홀구 주안7동(2817768000)","12,278","6,052","          2.03","5,959","6,319","          0.94"
"인천광역시 미추홀구 주안8동(2817769000)","20,474","9,270","          2.21","9,972","10,502","          0.95"
"인천광역시 미추홀구 관교동(2817770000)","14,740","6,314","          2.33","7,196","7,544","          0.95"
"인천광역시 미추홀구 문학동(2817771000)","14,500","7,766","          1.87","7,822","6,678","          1.17"
"인천광역시 연수구 (2818500000)","385,884","156,362","          2.47","191,609","194,275","          0.99"
"인천광역시 연수구 옥련1동(2818563000)","18,977","8,218","          2.31","9,397","9,580","          0.98"
"인천광역시 연수구 옥련2동(2818564000)","19,940","7,902","          2.52","9,829","10,111","          0.97"
"인천광역시 연수구 선학동(2818575000)","16,744","8,100","          2.07","8,721","8,023","          1.09"
"인천광역시 연수구 연수1동(2818576100)","18,535","9,466","          1.96","10,203","8,332","          1.22"
"인천광역시 연수구 연수2동(2818576200)","20,628","9,788","          2.11","10,097","10,531","          0.96"
"인천광역시 연수구 연수3동(2818576300)","15,748","7,352","          2.14","7,508","8,240","          0.91"
"인천광역시 연수구 청학동(2818576600)","24,337","12,610","          1.93","12,627","11,710","          1.08"
"인천광역시 연수구 동춘1동(2818578000)","25,057","9,201","          2.72","12,320","12,737","          0.97"
"인천광역시 연수구 동춘2동(2818579000)","17,993","6,952","          2.59","8,746","9,247","          0.95"
"인천광역시 연수구 동춘3동(2818579500)","18,143","5,783","          3.14","8,809","9,334","          0.94"
"인천광역시 연수구 송도1동(2818582000)","38,119","15,455","          2.47","18,748","19,371","          0.97"
"인천광역시 연수구 송도2동(2818583000)","36,401","11,866","          3.07","17,913","18,488","          0.97"
"인천광역시 연수구 송도3동(2818584000)","48,676","18,952","          2.57","23,839","24,837","          0.96"
"인천광역시 연수구 송도4동(2818585000)","26,804","9,856","          2.72","13,194","13,610","          0.97"
"인천광역시 연수구 송도5동(2818586000)","39,782","14,861","          2.68","19,658","20,124","          0.98"
"인천광역시 남동구 (2820000000)","507,567","227,114","          2.23","252,102","255,465","          0.99"
"인천광역시 남동구 구월1동(2820051000)","30,929","13,183","          2.35","15,080","15,849","          0.95"
"인천광역시 남동구 구월2동(2820052000)","35,117","12,836","          2.74","17,242","17,875","          0.96"
"인천광역시 남동구 구월3동(2820052100)","30,097","17,771","          1.69","15,082","15,015","          1.00"
"인천광역시 남동구 구월4동(2820052200)","14,373","7,840","          1.83","7,277","7,096","          1.03"
"인천광역시 남동구 간석1동(2820053000)","17,888","8,831","          2.03","8,782","9,106","          0.96"
"인천광역시 남동구 간석2동(2820054000)","21,631","9,404","          2.30","10,842","10,789","          1.00"
"인천광역시 남동구 간석3동(2820055000)","26,981","13,042","          2.07","13,460","13,521","          1.00"
"인천광역시 남동구 간석4동(2820055100)","28,903","13,534","          2.14","14,416","14,487","          1.00"
"인천광역시 남동구 만수1동(2820056000)","16,702","8,953","          1.87","8,098","8,604","          0.94"
"인천광역시 남동구 만수2동(2820057000)","23,776","9,813","          2.42","11,635","12,141","          0.96"
"인천광역시 남동구 만수3동(2820058000)","17,359","7,411","          2.34","8,745","8,614","          1.02"
"인천광역시 남동구 만수4동(2820058100)","20,339","9,016","          2.26","9,921","10,418","          0.95"
"인천광역시 남동구 만수5동(2820058200)","15,267","7,734","          1.97","7,619","7,648","          1.00"
"인천광역시 남동구 만수6동(2820058300)","23,704","10,270","          2.31","11,496","12,208","          0.94"
"인천광역시 남동구 장수서창동(2820065000)","19,584","7,967","          2.46","9,779","9,805","          1.00"
"인천광역시 남동구 서창2동(2820065500)","39,088","15,836","          2.47","19,389","19,699","          0.98"
"인천광역시 남동구 남촌도림동(2820066000)","20,798","9,396","          2.21","10,706","10,092","          1.06"
"인천광역시 남동구 논현1동(2820069000)","31,543","13,434","          2.35","15,882","15,661","          1.01"
"인천광역시 남동구 논현2동(2820070000)","32,610","15,160","          2.15","16,463","16,147","          1.02"
"인천광역시 남동구 논현고잔동(2820071000)","40,878","15,683","          2.61","20,188","20,690","          0.98"
"인천광역시 부평구 (2823700000)","489,329","217,859","          2.25","241,434","247,895","          0.97"
"인천광역시 부평구 부평1동(2823751000)","35,956","16,724","          2.15","17,243","18,713","          0.92"
"인천광역시 부평구 부평2동(2823752000)","14,687","7,226","          2.03","7,312","7,375","          0.99"
"인천광역시 부평구 부평3동(2823753000)","12,409","6,261","          1.98","6,198","6,211","          1.00"
"인천광역시 부평구 부평4동(2823754000)","36,475","18,628","          1.96","17,998","18,477","          0.97"
"인천광역시 부평구 부평5동(2823755000)","30,880","15,228","          2.03","15,185","15,695","          0.97"
"인천광역시 부평구 부평6동(2823756000)","14,531","7,169","          2.03","7,210","7,321","          0.98"
"인천광역시 부평구 산곡1동(2823757000)","13,768","6,262","          2.20","6,884","6,884","          1.00"
"인천광역시 부평구 산곡2동(2823758000)","30,379","10,875","          2.79","14,963","15,416","          0.97"
"인천광역시 부평구 산곡3동(2823758100)","21,525","8,823","          2.44","10,435","11,090","          0.94"
"인천광역시 부평구 산곡4동(2823758200)","17,226","6,601","          2.61","8,241","8,985","          0.92"
"인천광역시 부평구 청천1동(2823759100)","6,718","3,374","          1.99","3,597","3,121","          1.15"
"인천광역시 부평구 청천2동(2823759200)","34,972","14,646","          2.39","17,440","17,532","          0.99"
"인천광역시 부평구 갈산1동(2823764100)","16,313","7,399","          2.20","8,278","8,035","          1.03"
"인천광역시 부평구 갈산2동(2823764200)","18,251","8,167","          2.23","8,808","9,443","          0.93"
"인천광역시 부평구 삼산1동(2823764600)","32,396","13,816","          2.34","15,841","16,555","          0.96"
"인천광역시 부평구 삼산2동(2823764800)","28,306","10,254","          2.76","13,673","14,633","          0.93"
